rms,kurtosis,spectral_centroid,spectral_flatness,peak_to_peak,label
9.64701229646724,2.608669185840692,19.351166916094652,0.638115337379512,0.09799267399267464,9V_ZINC_CARBON_BATTERY_HEALTHY
9.647249395507208,2.387083964478967,18.37711749492135,0.6704996092926535,0.09541391941391808,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646126271967836,2.683327991458584,17.870483130151136,0.6420593484204045,0.09541391941391808,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645167533266909,2.8731298823648928,17.017767626600634,0.605176803265482,0.09541391941391808,9V_ZINC_CARBON_BATTERY_HEALTHY
9.647389306091446,2.7381474748482484,15.791663382865014,0.5580187019141012,0.11604395604395457,9V_ZINC_CARBON_BATTERY_HEALTHY
9.639835674745889,2.576857503396593,16.826686187055966,0.6103242129539204,0.108307692307692,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646103930427403,3.464907487588842,18.953257200628222,0.640289135469612,0.08767765567765551,9V_ZINC_CARBON_BATTERY_HEALTHY
9.647098545053767,2.527131740535805,18.32791370613777,0.6562446640486969,0.10572893772893721,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645686142879741,3.3295193170504778,17.86809793135017,0.6222484085047076,0.12893772893773026,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64737958518984,2.744714248763223,16.13632874459089,0.6077642468314111,0.11604395604395634,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645187943040117,2.455233203580503,18.624086728277273,0.6515154703678943,0.09541391941391808,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64876587537945,2.8919231003758052,18.083673588321243,0.6375675503433997,0.10572893772893721,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642888921873434,2.5043322083347515,17.043295125435883,0.6075266488213643,0.10057142857142942,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645125686288347,2.8469032346721894,16.616078366989235,0.572810088833756,0.12120146520146413,9V_ZINC_CARBON_BATTERY_HEALTHY
9.643536478490201,4.473243487627907,18.1707049837634,0.6517510045465055,0.1573040293040293,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644541910795084,2.8071937110898997,17.052688623704146,0.5918831584964898,0.11862271062270935,9V_ZINC_CARBON_BATTERY_HEALTHY
9.648064241166495,2.399693325127108,16.313481529945914,0.5891199440916541,0.09541391941391986,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644851356387106,2.322539064594139,18.087444983927465,0.6318622378592712,0.1031501831501842,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642104084863242,2.460771583463679,19.901044883718278,0.65507408229075,0.11088644688644855,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645091497389283,2.065211272096545,16.25999730741567,0.6070509930047415,0.1031501831501842,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646929047444871,2.720926743827987,16.319740037440745,0.6096318950651456,0.11604395604395634,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642587792510213,3.09763729021779,16.804784988170297,0.5892739884154045,0.12635897435897547,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64682626001102,3.059584373192877,17.012951280774747,0.6254437779710815,0.1031501831501842,9V_ZINC_CARBON_BATTERY_HEALTHY
9.643807073907059,3.6333663500084534,18.83248256655171,0.6065838551163801,0.13151648351648504,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645266299896766,2.1344968577536405,16.6520231213764,0.5751053857354398,0.09541391941392163,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646238926798643,2.8189351979440205,15.979926339918038,0.5806889130388561,0.09541391941391808,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644774995680324,2.2482646044910064,15.817401284180907,0.6190069293935526,0.09025641025640851,9V_ZINC_CARBON_BATTERY_HEALTHY
9.643850004038793,2.8344988525054307,15.77856766912182,0.5797632330372412,0.11088644688644855,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64582678278875,2.713663727503311,16.823435064181698,0.6124595347320935,0.10572893772893721,9V_ZINC_CARBON_BATTERY_HEALTHY
9.649765058521355,2.1889582689811333,17.323110417970405,0.6004035334895635,0.10830769230769377,9V_ZINC_CARBON_BATTERY_HEALTHY
9.647706554341726,2.386071334832131,17.031272629458282,0.6087721207602763,0.09283516483516685,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645842282543223,2.3739077307782503,17.150870779398556,0.6335741967645204,0.10057142857142765,9V_ZINC_CARBON_BATTERY_HEALTHY
9.649699681939298,3.3546645237671946,18.10874749407814,0.6196140764647439,0.13151648351648149,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642641819251494,2.2807848965491404,17.601233486260185,0.6230387680424817,0.11604395604395812,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642451776055623,2.330358964495465,17.54072848929553,0.6418079116393357,0.09541391941391808,9V_ZINC_CARBON_BATTERY_HEALTHY
9.6439066905517,2.5878172652350573,18.398470101745716,0.6310527071158265,0.09799267399267464,9V_ZINC_CARBON_BATTERY_HEALTHY
9.654792355219211,2.519980208323191,17.03834320874658,0.5882745716259442,0.108307692307692,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64573313223565,3.255626666394876,19.45006177962971,0.6830702019873987,0.1547252747252763,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642203636341144,2.672128949092398,17.37217022238175,0.6411973884382047,0.10830769230769377,9V_ZINC_CARBON_BATTERY_HEALTHY
9.648785819221008,4.376072892900838,17.47149082042893,0.6261575692713645,0.1598827838827841,9V_ZINC_CARBON_BATTERY_HEALTHY
9.641647382862551,3.1151266636391965,18.20107490987392,0.6184435225291578,0.09799267399267464,9V_ZINC_CARBON_BATTERY_HEALTHY
9.641160736264483,2.379796155949462,18.63988799918783,0.6798371037991109,0.11604395604395812,9V_ZINC_CARBON_BATTERY_HEALTHY
9.641814531776626,2.556403996333527,17.702516843032296,0.6235337024686723,0.10315018315018243,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645220811285231,2.4266955723953183,16.48928012408321,0.5961291615242023,0.10057142857142942,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646131766431164,2.4525890968292536,16.623270489364124,0.5946269899982012,0.10315018315018243,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644392843490243,2.2767428416369873,18.592305969363792,0.6307271231441144,0.0850989010989025,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644486515676787,3.7717959154952254,19.966990572080764,0.7073524879117329,0.13409523809523805,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642918099853848,4.264568825191284,17.21954930237337,0.618361422915407,0.1573040293040293,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644072976307562,3.7245968285343465,20.420576840476144,0.6656430066107313,0.1263589743589737,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644071431737585,3.3850028983170617,18.225513736074298,0.6363907358355853,0.110886446886445,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645325467002856,3.1025228474534297,15.910223651104976,0.5846927452159565,0.11604395604395457,9V_ZINC_CARBON_BATTERY_HEALTHY
9.640642776483702,2.4910978116870917,17.130045978971147,0.6289283945344215,0.09799267399267464,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646437755530117,2.6500729081990166,17.18343950592151,0.6252704725464134,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644716561232258,2.3384534686622223,16.80897186510117,0.6101770018274348,0.0850989010989025,9V_ZINC_CARBON_BATTERY_HEALTHY
9.643751353920912,2.924549888067715,16.67160080911984,0.6091023315625417,0.10572893772893721,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646035780050509,2.6962435227141377,16.5846678352495,0.5797099268902276,0.10830769230769377,9V_ZINC_CARBON_BATTERY_HEALTHY
9.643658819279299,2.6919871594869393,17.470333450709763,0.5675537930052268,0.09283516483516507,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64390719047689,2.859347297558071,18.526939526723655,0.6529414961505776,0.10057142857142942,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645879391884204,3.0507446839891346,16.273552827045627,0.564443222640231,0.11088644688644678,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64625540481636,2.0968244086634673,17.942412110576775,0.6338252295196517,0.10572893772893721,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64388023240504,2.9105778766094335,17.730275244150228,0.6317294417254817,0.1031501831501842,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64287794476471,2.346396888413513,16.464591165329804,0.5948069735764976,0.10830769230769377,9V_ZINC_CARBON_BATTERY_HEALTHY
9.641469752389721,2.21752353758091,17.667536260428594,0.631582430884682,0.10057142857142942,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642814205910954,2.4750287579140795,17.170709581323713,0.6089435881713617,0.07736263736263638,9V_ZINC_CARBON_BATTERY_HEALTHY
9.649987535776004,3.0650662681912255,19.824435234937987,0.6880558525509771,0.09283516483516685,9V_ZINC_CARBON_BATTERY_HEALTHY
9.649295185608555,3.371916952161323,19.284112480256077,0.6328253186553354,0.11604395604395457,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64423375331188,3.42636019446206,16.661568545443632,0.6170909359868054,0.09799267399267464,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642371810105361,2.4036946491382785,16.437540816425734,0.5880976188060308,0.0850989010989025,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642233950905165,3.0454625258147052,17.232051479503944,0.6154730444583728,0.11604395604395634,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644720332764255,2.3111196564106784,18.102991142111872,0.6371875502579278,0.08767765567765373,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64292295307235,2.7554018009736745,17.55723585515206,0.6145085739616303,0.09025641025640851,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646957122334674,2.655438242259194,18.028236428571038,0.6224595583680735,0.07736263736263815,9V_ZINC_CARBON_BATTERY_HEALTHY
9.648895140031613,3.1661696362062304,17.63995995323222,0.6532242116175422,0.13409523809523982,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64577531267037,2.1797572588848646,16.757567186715562,0.605913707372687,0.12120146520146413,9V_ZINC_CARBON_BATTERY_HEALTHY
9.649490619311464,2.9837904307105023,17.073686770877966,0.6138943299846795,0.1779340659340658,9V_ZINC_CARBON_BATTERY_HEALTHY
9.647549074883248,2.988979284147794,18.57150489923061,0.601720988238363,0.11604395604395457,9V_ZINC_CARBON_BATTERY_HEALTHY
9.65231024373339,2.8207209738510453,17.364315611403914,0.632437810656808,0.13925274725274583,9V_ZINC_CARBON_BATTERY_HEALTHY
9.639280529858222,2.982644042517024,18.197104349689745,0.6458230780028457,0.11604395604395634,9V_ZINC_CARBON_BATTERY_HEALTHY
9.652038071264677,3.1604959003974695,15.295540179257287,0.5440816668625638,0.1573040293040293,9V_ZINC_CARBON_BATTERY_HEALTHY
9.651582681635999,2.7149659636279693,18.951649353913847,0.6056243958966563,0.1031501831501842,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646121780569201,2.7422284411528555,17.585964141448137,0.5789415388351741,0.13151648351648326,9V_ZINC_CARBON_BATTERY_HEALTHY
9.636099979381891,2.3474310955762796,15.847547264725526,0.5921666196835568,0.11604395604395457,9V_ZINC_CARBON_BATTERY_HEALTHY
9.640997062753328,3.624506222783351,17.100610875161312,0.5925094561405042,0.18824908424908315,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64842520580047,2.9859282988600904,17.24208036354986,0.6452706924164441,0.13409523809523805,9V_ZINC_CARBON_BATTERY_HEALTHY
9.647134475992898,3.0499674306125795,16.783614450904047,0.5843857518184238,0.15472527472527453,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64797145667723,2.8044775279378142,17.6406539159729,0.6191884864675222,0.14956776556776852,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645729507601777,2.140197954219268,15.630204238543953,0.6009380503706695,0.09799267399267286,9V_ZINC_CARBON_BATTERY_HEALTHY
9.651380491412835,3.1408941277545255,18.20175788811833,0.6200118202012145,0.13409523809523805,9V_ZINC_CARBON_BATTERY_HEALTHY
9.647241408088606,3.057252759865808,18.117816336745076,0.6291040531722217,0.1392527472527476,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64420309337312,2.466554119405773,17.843524546291896,0.6181499232466616,0.1418315018315024,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645346241849897,2.5774063522873147,17.275311264396812,0.6061419053408401,0.12378021978022247,9V_ZINC_CARBON_BATTERY_HEALTHY
9.650009835592176,1.9005254810171337,17.657153618862036,0.6164209512398741,0.11088644688644855,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64884636037332,2.8002687451983914,17.813004103741786,0.6127424643854755,0.09799267399267286,9V_ZINC_CARBON_BATTERY_HEALTHY
9.647160341016312,2.7368836617075254,16.708504905433724,0.6249282746480928,0.11088644688644855,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644378461873593,2.2854183613929884,16.157580534999575,0.5674074986883181,0.1263589743589737,9V_ZINC_CARBON_BATTERY_HEALTHY
9.643874214321546,2.657943381485988,17.346610096905696,0.6000882043783993,0.10572893772893721,9V_ZINC_CARBON_BATTERY_HEALTHY
9.640117231864494,3.0701921548359374,17.31094970392656,0.6507312780106564,0.15214652014651797,9V_ZINC_CARBON_BATTERY_HEALTHY
9.647632423671496,2.248972857575598,15.239008362685732,0.5702802791162653,0.12120146520146413,9V_ZINC_CARBON_BATTERY_HEALTHY
9.649124043266145,3.2615228641839202,16.368482139025044,0.6014449519588602,0.11862271062271112,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645382136226292,3.473230743234172,17.28850920395678,0.6083127932846792,0.12635897435897547,9V_ZINC_CARBON_BATTERY_HEALTHY
9.647407150408466,3.699515760795941,17.788414739357076,0.6261000602837264,0.14441025641025718,9V_ZINC_CARBON_BATTERY_HEALTHY
9.650255385135447,2.926341572352008,18.880897807471428,0.6333335822405673,0.12378021978022069,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64527001088653,2.554103455711011,17.519633074648667,0.6355517964692814,0.09541391941391808,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64162193412198,2.2118471794730317,16.41630013920266,0.5700111341951154,0.11088644688644855,9V_ZINC_CARBON_BATTERY_HEALTHY
9.635627231641504,2.699893540782774,16.392684578173725,0.5913260854977644,0.11346520146520156,9V_ZINC_CARBON_BATTERY_HEALTHY
9.641176978101216,3.0161676982037293,17.675000856249937,0.5908948891810186,0.12635897435897547,9V_ZINC_CARBON_BATTERY_HEALTHY
9.63567732565012,2.2735296890421557,17.533479741237013,0.5865767519063957,0.12120146520146413,9V_ZINC_CARBON_BATTERY_HEALTHY
9.638961520983981,2.8920815815994723,18.21817234913388,0.6478842928255439,0.17277655677655623,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645566725148472,2.726257892979188,16.12736691503086,0.619181899836021,0.13925274725274583,9V_ZINC_CARBON_BATTERY_HEALTHY
9.633021861689695,3.2598845699432464,18.424038842551738,0.634047302403645,0.18051282051282058,9V_ZINC_CARBON_BATTERY_HEALTHY
9.633022503697655,2.60907167056369,16.927318952030216,0.5965900952746601,0.1547252747252763,9V_ZINC_CARBON_BATTERY_HEALTHY
9.643425448820794,2.7244687645271735,14.929218597221013,0.5425469758746243,0.1444102564102554,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646711578452383,2.903942303510507,18.022416543307482,0.6370940911149228,0.17535531135531102,9V_ZINC_CARBON_BATTERY_HEALTHY
9.641122017160384,3.7201314812074733,18.353222175521303,0.658205009323266,0.16504029304029366,9V_ZINC_CARBON_BATTERY_HEALTHY
9.643524066069665,3.1127323600687453,17.60855247912524,0.6312717132850654,0.14183150183150062,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645312784551214,2.170026070192386,17.911142019179813,0.6571913967686829,0.13409523809523627,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642790841213973,2.8206762813109734,15.898416217207206,0.5452028142311796,0.1444102564102554,9V_ZINC_CARBON_BATTERY_HEALTHY
9.648489391767631,2.2434855097315105,16.350285296816704,0.5911409084559247,0.11604395604395812,9V_ZINC_CARBON_BATTERY_HEALTHY
9.641074963945222,2.4759603786472724,18.967260281796804,0.6326441416720459,0.1598827838827841,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644406033946108,3.235809791976824,16.977173699308086,0.600785029282125,0.1598827838827841,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64035520408684,2.2971212570563537,15.732662929586706,0.5781160199899533,0.13151648351648326,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644921733533392,2.653597790328783,17.107696274218416,0.6027603249741064,0.13409523809523805,9V_ZINC_CARBON_BATTERY_HEALTHY
9.641327186635532,2.6311361295045463,17.466893027396964,0.6148876410207659,0.15214652014651975,9V_ZINC_CARBON_BATTERY_HEALTHY
9.637753487544884,2.616891310317513,16.914611391669514,0.6228564812701504,0.14698901098901018,9V_ZINC_CARBON_BATTERY_HEALTHY
9.640357973657663,3.5354402076703075,18.238238589044624,0.6452186616497383,0.16761904761904667,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642470924336761,2.394972207692244,18.130051253629833,0.625461594936801,0.13151648351648326,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645108892633536,2.2441880465758923,17.164413974387493,0.59721924818733,0.14956776556776497,9V_ZINC_CARBON_BATTERY_HEALTHY
9.649149768566849,2.686893293806989,17.944327395167722,0.6406561943953629,0.13151648351648149,9V_ZINC_CARBON_BATTERY_HEALTHY
9.651899604306925,3.2174238589020803,18.108052796502577,0.6316133783962878,0.15988278388278232,9V_ZINC_CARBON_BATTERY_HEALTHY
9.639931748730872,2.675361755675415,17.77460484911274,0.6103340455371166,0.15472527472527453,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642619409293875,2.653346835302535,16.252542904821258,0.580026139139616,0.13925274725274583,9V_ZINC_CARBON_BATTERY_HEALTHY
9.654285291915514,2.892040125680687,16.45539807534048,0.6054122719181491,0.14183150183150062,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646931708281343,2.7349460401859735,20.17440003133027,0.6698058841033682,0.11346520146520156,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64542244463304,2.7513275035493034,18.45257151852803,0.6418948031137476,0.1392527472527476,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64097724937386,2.298021518832134,18.37507330988017,0.6189628987222504,0.11862271062271112,9V_ZINC_CARBON_BATTERY_HEALTHY
9.643355507265083,2.2296104256251317,16.262088107799364,0.5809188111857693,0.13151648351648326,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642106322877556,2.4379584582392293,17.80565888344815,0.6362349404104032,0.108307692307692,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642703185165985,3.019002243597306,19.090594970047636,0.644431673349688,0.13409523809523805,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64135297067541,2.706951576647823,18.089699778971,0.6073069442421396,0.11862271062270935,9V_ZINC_CARBON_BATTERY_HEALTHY
9.633974661414037,3.466814734653268,16.420761784261835,0.5700402976506929,0.17535531135531102,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645455851566853,2.5671677156957453,16.512606308088607,0.5958241244819378,0.14441025641025718,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642701338659887,3.435378841884453,16.16198793035179,0.5596409964010479,0.15472527472527453,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642063584990595,2.638373450609669,18.311128373189142,0.6272994023878119,0.15214652014651975,9V_ZINC_CARBON_BATTERY_HEALTHY
9.647339836405708,3.1066925648851136,16.651373524525784,0.6048250917875191,0.13151648351648326,9V_ZINC_CARBON_BATTERY_HEALTHY
9.649060852222291,3.066717545898614,17.728285304605436,0.635562651235583,0.1418315018315024,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645500230798275,2.6805762205015524,17.33992188696957,0.6012761185431462,0.14956776556776497,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644978046601766,2.737621973446952,16.12767963363264,0.5363761056687467,0.1418315018315024,9V_ZINC_CARBON_BATTERY_HEALTHY
