timestamp,profile,voltage_v,soc_pct,soh_pct,rms_v,p2p_v,dv_dt_mvs,snr_db,skewness,kurtosis,crest_factor,centroid_hz,flatness,rolloff_hz
1788044916.77,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044923.28,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044929.8,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044936.22,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044940.11,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044944.56,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044952.51,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044962.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044972.35,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044980.29,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044988.24,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044996.06,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045001.0,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045004.52,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045008.05,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045011.66,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045017.27,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045023.48,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045027.7,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045030.82,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045034.81,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045037.49,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045039.99,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045043.42,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045046.6,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045050.23,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045053.52,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045056.71,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045060.09,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045063.32,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045065.86,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045068.41,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045071.54,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045074.5,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045077.63,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045080.68,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045083.85,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045086.93,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045090.15,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045093.56,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045096.27,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045099.1,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045102.16,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045104.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045107.36,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045110.02,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045112.63,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045115.21,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045117.99,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045120.59,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045123.15,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045125.87,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045128.6,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045131.05,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045133.56,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045135.97,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045138.45,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045141.1,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045143.73,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045146.37,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045148.99,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045151.92,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045154.55,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045157.41,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045160.31,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045162.92,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045165.42,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045168.02,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045170.85,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045173.23,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045175.64,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045177.95,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045180.39,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045182.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045185.15,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045187.49,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045189.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045192.08,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045194.4,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045196.69,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045199.05,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045201.43,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045203.79,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045206.44,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045209.21,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045212.08,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045214.72,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045217.76,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045220.49,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045223.25,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045225.92,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045228.55,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045231.14,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045233.77,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045236.32,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045238.92,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045241.48,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045244.19,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045246.94,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045250.19,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045252.77,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045255.4,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045258.47,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045262.7,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045267.0,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045271.17,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045275.23,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045279.33,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045283.5,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045287.76,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045291.9,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045295.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045298.7,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045301.8,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045305.86,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045309.74,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045313.87,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045317.8,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045320.99,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045323.63,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045327.36,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045330.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045333.88,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045336.44,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045338.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045341.54,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045344.39,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045346.86,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045349.5,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045351.8,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045354.09,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045356.54,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045359.07,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045362.44,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045366.23,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045369.89,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045373.6,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045377.36,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045381.09,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045385.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045389.04,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045392.96,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045396.81,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045400.71,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045404.74,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045408.79,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045412.73,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045415.5,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045418.84,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045422.79,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045426.81,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045430.68,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045433.51,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045435.85,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045438.18,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045440.53,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045442.94,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045445.57,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045449.62,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045453.45,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045457.34,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045460.37,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045462.73,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045465.19,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045467.66,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045470.27,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045472.64,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045475.75,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045478.1,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045480.53,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045482.88,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045485.5,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045489.12,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045492.94,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045495.31,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045498.47,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045501.89,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045504.61,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045508.56,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045512.18,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045514.55,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045516.87,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045519.31,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045521.71,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045524.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045527.08,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045529.48,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045531.92,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045534.28,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045536.86,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045539.96,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045542.56,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045544.98,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045547.59,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045550.44,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045553.13,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045555.66,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045558.95,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045561.75,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045564.28,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045567.23,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045570.39,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045574.34,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045577.6,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045580.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045583.14,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045585.87,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045588.66,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045591.34,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045594.21,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045597.17,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045600.04,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045602.5,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045604.94,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045607.38,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045609.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045612.14,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045614.54,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045616.92,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045619.34,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045621.73,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045624.15,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045626.57,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045629.44,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045632.48,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045635.55,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045638.06,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045640.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045643.75,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045646.13,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045648.54,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045650.96,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045653.29,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045655.7,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045658.11,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045660.58,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045663.06,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045665.58,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045668.06,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045670.44,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045672.91,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045675.33,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045677.87,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045680.62,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045683.19,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045685.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045688.95,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045692.16,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045694.99,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045698.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045701.43,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045704.53,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788045852.32,LI_ION,0.247,65.1,85.0,0.981,4.3952,52.218,0.0,13.99,11.3,0.4307
1788045854.48,LI_ION,0.496,65.9,85.0,1.395,4.3952,99.049,0.0,6.1,10.8,0.4135
1788045856.63,LI_ION,0.742,64.2,85.0,1.703,4.3952,114.636,0.0,3.54,10.2,0.3933
1788045858.78,LI_ION,0.982,63.4,85.0,1.953,4.3952,114.576,0.0,2.31,10.2,0.3877
1788045860.99,LI_ION,1.219,63.3,85.0,2.168,4.3952,111.349,0.0,1.64,10.1,0.389
1788045863.29,LI_ION,1.471,63.5,85.0,2.377,4.3952,109.615,0.0,1.25,9.9,0.3818
1788045865.48,LI_ION,1.708,63.8,85.0,2.558,4.3952,109.205,0.0,1.06,10.1,0.399
1788045867.65,LI_ION,1.953,63.8,85.0,2.736,4.3952,110.986,0.2,1.01,10.6,0.3967
1788045869.82,LI_ION,2.204,65.2,85.0,2.913,4.3952,111.881,1.3,1.1,10.0,0.3807
1788045872.01,LI_ION,2.467,66.7,85.0,3.086,4.3952,116.072,2.5,1.34,10.3,0.3826
